"","solID","nrmse","decomp.rssd"
"72","1_8_9",0.210776144823862,0.704183087378713
"73","1_9_1",0.221992361170585,0.742598318781331
"74","1_9_2",0.218520922671768,0.714291788176864
"75","1_9_3",0.210973823077947,0.738168654198107
"76","1_9_4",0.216403686817935,0.620775950790003
"77","1_9_5",0.216324847130875,0.711505031902484
"78","1_9_6",0.208645448509497,0.73265674655007
"79","1_9_7",0.214909906773675,0.696912824946124
"80","1_9_8",0.216958307212445,0.755923880795404
"81","1_9_9",0.220279726660933,0.683910451784806
"82","1_10_1",0.224053517119939,0.645642802975252
"83","1_10_2",0.222638357769772,0.6986928411453
"84","1_10_3",0.200638476919358,0.713365563311674
"85","1_10_4",0.218184561766968,0.690398187138628
"86","1_10_5",0.184143433714931,0.719013100344323
"87","1_10_6",0.219416017114966,0.640915751223876
"88","1_10_7",0.1755865450473,0.574697181292154
"89","1_10_8",0.221417520550851,0.594163858652594
"90","1_10_9",0.221361129637556,0.688539952518425
"91","1_11_1",0.21666173494633,0.688169191700207
"92","1_11_2",0.196502876435311,0.708703829965458
"93","1_11_3",0.216253715080411,0.594207275003783
"94","1_11_4",0.180756071329254,0.667728246804799
"95","1_11_5",0.215625429456734,0.735369842948989
"96","1_11_6",0.218390294709135,0.571173610583817
"97","1_11_7",0.191145283745398,0.711055117847413
"98","1_11_8",0.219601386775514,0.688210902026579
"99","1_11_9",0.133513182982296,0.607144103680499
"100","1_12_1",0.223924156987208,0.66512533779386
"101","1_12_2",0.169414611408099,0.725631081655408
"102","1_12_3",0.210005062865584,0.712716875273577
"103","1_12_4",0.21564464808938,0.743803779229126
"104","1_12_5",0.218810201791095,0.54589206352692
"105","1_12_6",0.121082468994156,0.727510979756117
"106","1_12_7",0.215924834421584,0.741857439885027
"107","1_12_8",0.216326605055373,0.711873460949636
"108","1_12_9",0.0536907256292803,0.562085760507661
"109","1_13_1",0.176834554543148,0.682334382402504
"110","1_13_2",0.176873622600755,0.756395720496873
"111","1_13_3",0.205761978834407,0.669187145122308
"112","1_13_4",0.224071243479875,0.646020364693011
"113","1_13_5",0.192471648908923,0.695861286256953
"114","1_13_6",0.219638742212217,0.67927243192249
"115","1_13_7",0.217997726297294,0.666883002096782
"116","1_13_8",0.185371532325197,0.605141060385656
"117","1_13_9",0.219080994987444,0.58075033459481
"118","1_14_1",0.175278299061275,0.568346560348737
"119","1_14_2",0.219023997807479,0.575858495643399
"120","1_14_3",0.219134398422547,0.573175614725633
"121","1_14_4",0.216254079569973,0.674069189619734
"122","1_14_5",0.224257246348457,0.741573611524473
"123","1_14_6",0.216272317128544,0.600338889152966
"124","1_14_7",0.180893720054546,0.722193215610016
"125","1_14_8",0.196409975865824,0.607927676570331
"126","1_14_9",0.181065832443315,0.553154495260648
"127","1_15_1",0.220932762902789,0.641713828039381
"128","1_15_2",0.218063712742984,0.785577701861777
"129","1_15_3",0.220791046412064,0.661287963159263
"130","1_15_4",0.220497915103904,0.623311327110976
"131","1_15_5",0.21867452870563,0.677204237329638
"132","1_15_6",0.210525871938086,0.624703696840975
"133","1_15_7",0.205631088945384,0.729496099969175
"134","1_15_8",0.218832697825377,0.54612819089625
"135","1_15_9",0.213068537363005,0.773725474731341
"136","1_16_1",0.218378967053058,0.562605663462436
"137","1_16_2",0.216438795063298,0.707484566826254
"138","1_16_3",0.0519432571809317,0.531294994458012
"139","1_16_4",0.109148605724586,0.664789919016222
"140","1_16_5",0.216949165828438,0.755902461786392
"141","1_16_6",0.204849810773474,0.653341610145469
"142","1_16_7",0.204107462903659,0.651061020985532
"143","1_16_8",0.192455147165375,0.683714205103462
"144","1_16_9",0.202648686686956,0.67406619814179
"145","1_17_1",0.188632526624922,0.665809095720629
"146","1_17_2",0.184682383933148,0.717720479576777
"147","1_17_3",0.185698325976874,0.735618600824221
"148","1_17_4",0.17535458110066,0.589683960930361
"149","1_17_5",0.219074302867107,0.688952819348636
"150","1_17_6",0.173527422654523,0.66659093176035
"151","1_17_7",0.21626134206707,0.673905862527817
"152","1_17_8",0.220200430263503,0.719171483369028
"153","1_17_9",0.212451599502433,0.663609772046176
"154","1_18_1",0.211562512960588,0.636654225561184
"155","1_18_2",0.196245681025149,0.610982973376346
"156","1_18_3",0.219050390734629,0.61242774612003
"157","1_18_4",0.216900359908028,0.650215380471677
"158","1_18_5",0.216573999479353,0.711127276366111
"159","1_18_6",0.188984577765344,0.567910326892565
"160","1_18_7",0.219107233955786,0.683796804445034
"161","1_18_8",0.1763655419951,0.699099755872373
"162","1_18_9",0.210432987865005,0.618852514369533
"163","1_19_1",0.161085401045458,0.726378448022812
"164","1_19_2",0.196504810051425,0.755058634629856
"165","1_19_3",0.148220668093166,0.742541944416868
"166","1_19_4",0.21888960159807,0.732796297365277
"167","1_19_5",0.194850511698298,0.588769453769262
"168","1_19_6",0.190340159538533,0.750866217445591
"169","1_19_7",0.213772894100113,0.692030562332764
"170","1_19_8",0.216898789753239,0.754638905503135
"171","1_19_9",0.205109108461053,0.64516394125924
"172","1_20_1",0.224411025378132,0.627658017636286
"173","1_20_2",0.192344829977783,0.608681225432298
"174","1_20_3",0.202881811184984,0.674603523762184
"175","1_20_4",0.206194330393087,0.699506701086379
"176","1_20_5",0.184668268425411,0.714830147390786
"177","1_20_6",0.185739391164933,0.744042854189413
"178","1_20_7",0.176648299425484,0.692639712872372
"179","1_20_8",0.219181610752646,0.57532167062946
"180","1_20_9",0.134239352686472,0.652128496763827
"181","1_21_1",0.216092497286504,0.682781879979792
"182","1_21_2",0.220085787856113,0.717835162996109
"183","1_21_3",0.216274850364589,0.612102298270831
"184","1_21_4",0.214612849222572,0.635698789331249
"185","1_21_5",0.195791026565347,0.648196790108197
"186","1_21_6",0.182755334201084,0.749865852018375
"187","1_21_7",0.221449727012501,0.716329918467613
"188","1_21_8",0.216429981131961,0.618303049254896
"189","1_21_9",0.220638426582413,0.568067451710244
"190","1_22_1",0.218733279335944,0.500886635573233
"191","1_22_2",0.215512658771731,0.493333506761986
"192","1_22_3",0.081006443860396,0.544823172957063
"193","1_22_4",0.209569045396407,0.733957192197839
"194","1_22_5",0.219214546788755,0.736802549297704
"195","1_22_6",0.120869623494532,0.726080722056317
"196","1_22_7",0.21589117108575,0.599564434791921
"197","1_22_8",0.203174946903781,0.782059554975759
"198","1_22_9",0.166355642808348,0.716259501692268
"199","1_23_1",0.109337991989581,0.625082271998717
"200","1_23_2",0.217029623617708,0.748133697266631
"201","1_23_3",0.176438400166202,0.585194072393318
"202","1_23_4",0.224053048197396,0.5584957857868
"203","1_23_5",0.192294814466594,0.608477526568004
"204","1_23_6",0.218266302505854,0.628195238797345
"205","1_23_7",0.186454602360367,0.703246659244767
"206","1_23_8",0.211555150247668,0.724129407381261
"207","1_23_9",0.135117638303962,0.749898574695742
"208","1_24_1",0.174925114426909,0.479305793129248
"209","1_24_2",0.222874233526771,0.599444994769471
"210","1_24_3",0.134344708511009,0.653075547757432
"211","1_24_4",0.174667424508686,0.698353676696526
"212","1_24_5",0.185875226419805,0.719636233284309
"213","1_24_6",0.216345225927812,0.598102015768595
"214","1_24_7",0.214220753741647,0.680039410991795
"215","1_24_8",0.17095865186276,0.717205348544539
"216","1_24_9",0.181158083725758,0.611320543329441
"217","1_25_1",0.217386865406554,0.680897114357879
"218","1_25_2",0.216404573104027,0.596336724405123
"219","1_25_3",0.220994686190007,0.723231014275689
"220","1_25_4",0.199096968925003,0.44027833002677
"221","1_25_5",0.215590323061183,0.682573211681815
"222","1_25_6",0.0808651649655828,0.536469604165205
"223","1_25_7",0.19860934717783,0.73280836664207
"224","1_25_8",0.21146108873601,0.734777044542021
"225","1_25_9",0.120971305031344,0.713585090849524
"226","1_26_1",0.204757310902319,0.552166589887893
"227","1_26_2",0.196923860576014,0.731710456933917
"228","1_26_3",0.052084377231404,0.595446265291233
"229","1_26_4",0.19342746465209,0.59416212665424
"230","1_26_5",0.217374305067246,0.783115433044973
"231","1_26_6",0.175127584682835,0.495155315125127
"232","1_26_7",0.224096494893022,0.533526052893832
"233","1_26_8",0.129353913462038,0.621957082350037
"234","1_26_9",0.206357408434394,0.625807174440444
"235","1_27_1",0.185833609578691,0.691596800120869
"236","1_27_2",0.119556207447283,0.704672430857826
"237","1_27_3",0.135636063192312,0.752429463923508
"238","1_27_4",0.175259583549171,0.58121262431434
"239","1_27_5",0.21950695069672,0.748605481044399
"240","1_27_6",0.17035957792987,0.677543411700788
"241","1_27_7",0.107064384192831,0.668234492867544
"242","1_27_8",0.187058511807656,0.749319295514009
"243","1_27_9",0.216323478595217,0.5567126044962
"244","1_28_1",0.193934995453128,0.698410780057068
"245","1_28_2",0.196742111790101,0.61270898416412
"246","1_28_3",0.181891275618686,0.675966782492558
"247","1_28_4",0.211087804349182,0.632079569518789
"248","1_28_5",0.216223276879649,0.613723263426929
"249","1_28_6",0.220766092122155,0.61410492803858
"250","1_28_7",0.199296197337556,0.435172608327523
"251","1_28_8",0.215950274142686,0.603179819198013
"252","1_28_9",0.0807619150104027,0.471436814415218
"253","1_29_1",0.0973420548969438,0.692214981921047
"254","1_29_2",0.219255218298482,0.527777687352235
"255","1_29_3",0.120475561332297,0.586623526606305
"256","1_29_4",0.204586774652863,0.643644320179323
"257","1_29_5",0.196739164146186,0.658873125882987
"258","1_29_6",0.0522472680581708,0.523043447222262
"259","1_29_7",0.194724544084746,0.623905395994664
"260","1_29_8",0.216556540582268,0.721480048133939
"261","1_29_9",0.177667629079535,0.485505849368309
"262","1_30_1",0.198579298597165,0.555839633298322
"263","1_30_2",0.209783768966807,0.628473567413139
"264","1_30_3",0.201185607770253,0.536699134003318
"265","1_30_4",0.184962782139817,0.573947881226101
"266","1_30_5",0.119311758419638,0.690618681828958
"267","1_30_6",0.140803549378678,0.736793399196012
"268","1_30_7",0.175620523551885,0.701189744715784
"269","1_30_8",0.219115521047758,0.588120898625778
"270","1_30_9",0.134889529518085,0.653518787592157
"271","1_31_1",0.106813276810137,0.572581157978408
"272","1_31_2",0.121889105449491,0.699790871713607
"273","1_31_3",0.157904025309968,0.583753101277136
"274","1_31_4",0.198785509283185,0.594971163136191
"275","1_31_5",0.198941794419866,0.527782223985792
"276","1_31_6",0.114878382345494,0.669587054063893
"277","1_31_7",0.210799581858606,0.642361249499225
"278","1_31_8",0.177294580626432,0.62392100061227
"279","1_31_9",0.215481124065765,0.489071275227677
"280","1_32_1",0.199633277133557,0.596644239413162
"281","1_32_2",0.215172259357818,0.492242108085038
"282","1_32_3",0.192610599946448,0.730280391872124
"283","1_32_4",0.0641321657989165,0.628515917094111
"284","1_32_5",0.21965222311365,0.5764766754776
"285","1_32_6",0.11872112472364,0.524517031420663
"286","1_32_7",0.204928790973711,0.709901217899298
"287","1_32_8",0.13831874164712,0.518231087240284
"288","1_32_9",0.0521355516703003,0.532770915520249
"289","1_33_1",0.192686282648666,0.658557950318466
"290","1_33_2",0.216193616960597,0.689182876424894
"291","1_33_3",0.120978878122976,0.432501507907839
"292","1_33_4",0.137547966129681,0.661226981107321
"293","1_33_5",0.131180152848018,0.757029915545003
"294","1_33_6",0.141106748231882,0.656326491316437
"295","1_33_7",0.19648742906531,0.681117264765813
"296","1_33_8",0.118236188663787,0.731947038003917
"297","1_33_9",0.195003891787459,0.761316933317873
"298","1_34_1",0.174949218704777,0.488827319038134
"299","1_34_2",0.180922883590756,0.500252935757365
"300","1_34_3",0.133597844553956,0.607561909054966
"301","1_34_4",0.107172663086366,0.589833809829343
"302","1_34_5",0.121940050786047,0.580352538849482
"303","1_34_6",0.216964431805478,0.61099099958383
"304","1_34_7",0.194123660392999,0.649536297310413
"305","1_34_8",0.155280121297044,0.567376102290828
"306","1_34_9",0.139852511526166,0.454829270950884
"307","1_35_1",0.210798977539873,0.64231793396396
"308","1_35_2",0.120625971605468,0.535649199383277
"309","1_35_3",0.172280892278137,0.635980628212364
"310","1_35_4",0.199331510862671,0.442978281851858
"311","1_35_5",0.215252885486629,0.655614991182924
"312","1_35_6",0.0808681627331218,0.468119761208479
"313","1_35_7",0.0664392242323425,0.689765658053763
"314","1_35_8",0.219512474898144,0.535630777982402
"315","1_35_9",0.118711333102468,0.523568149561599
"316","1_36_1",0.155945452374845,0.637120845979615
"317","1_36_2",0.062150587733579,0.41824562127828
"318","1_36_3",0.0522908811542889,0.601795029848862
"319","1_36_4",0.13713545976769,0.646936551098826
"320","1_36_5",0.217383719669102,0.740194327523537
"321","1_36_6",0.120610765013563,0.442393095858642
"322","1_36_7",0.198675803634102,0.643370752902137
"323","1_36_8",0.122492260311381,0.554970678879191
"324","1_36_9",0.0836425913940118,0.657132549040356
"325","1_37_1",0.119651780614431,0.524191228676535
"326","1_37_2",0.118545898119301,0.734925705398684
"327","1_37_3",0.0901744973333905,0.747879165750673
"328","1_37_4",0.174939262102454,0.499182808343642
"329","1_37_5",0.182066524792802,0.534445775399127
"330","1_37_6",0.133671079242216,0.541976863259152
"331","1_37_7",0.107994447885536,0.691387036230906
"332","1_37_8",0.121701210947217,0.667982217604523
"333","1_37_9",0.174746890283281,0.566469466284145
"334","1_38_1",0.130880949837304,0.67593497480196
"335","1_38_2",0.0922159534113027,0.630683893483715
"336","1_38_3",0.0870815426847398,0.46544201550719
"337","1_38_4",0.161577523720954,0.663757870381973
"338","1_38_5",0.120624714458785,0.536945255142343
"339","1_38_6",0.107939402978837,0.605257323410088
"340","1_38_7",0.139626305511477,0.475785591088072
"341","1_38_8",0.215366172451328,0.710198264346331
"342","1_38_9",0.0808079457356417,0.629651782785218
"343","1_39_1",0.064167722394343,0.684549952000207
"344","1_39_2",0.182000971547261,0.706173346049171
"345","1_39_3",0.0733242588884733,0.498993712347166
"346","1_39_4",0.0957879155180779,0.515606478234922
"347","1_39_5",0.0621402662650258,0.418189275003356
"348","1_39_6",0.0661238349339973,0.623841551675021
"349","1_39_7",0.137263563614093,0.547827693191823
"350","1_39_8",0.217046906832779,0.726345331417293
"351","1_39_9",0.0738502653834317,0.568054283790498
"352","1_40_1",0.137104256649004,0.535697152575532
"353","1_40_2",0.122277256569365,0.520326885028366
"354","1_40_3",0.0604406767438039,0.595364451948676
"355","1_40_4",0.120348261412679,0.683754360113359
"356","1_40_5",0.118653159302874,0.636618508543565
"357","1_40_6",0.0904254313170098,0.767862842935944
"358","1_40_7",0.107096094257096,0.436311209947192
"359","1_40_8",0.117064545734931,0.489238827218365
"360","1_40_9",0.134472465240905,0.573241158180655
"361","1_41_1",0.106247952485586,0.566291488634707
"362","1_41_2",0.0782857623014834,0.513656794636527
"363","1_41_3",0.107647639629981,0.671970527854899
"364","1_41_4",0.13163576721184,0.680826868683204
"365","1_41_5",0.156062710251852,0.554476240794249
"366","1_41_6",0.0815628593263266,0.429752086213033
"367","1_41_7",0.0961334535532326,0.621462097803377
"368","1_41_8",0.0737455301701713,0.482227664593464
"369","1_41_9",0.079224508281767,0.520467299490924
"370","1_42_1",0.0866840449364502,0.451645658837654
"371","1_42_2",0.168916271595016,0.522531241770332
"372","1_42_3",0.0519154955998617,0.463615491391799
"373","1_42_4",0.0687544247324924,0.610153716683419
"374","1_42_5",0.218849709539355,0.552167569489561
"375","1_42_6",0.0703503968325301,0.542677651710533
"376","1_42_7",0.0646209345863608,0.484230927389124
"377","1_42_8",0.061948055325559,0.554869201233979
"378","1_42_9",0.0600373000827693,0.595371675774733
"379","1_43_1",0.137749561857734,0.670162555961161
"380","1_43_2",0.216311320166644,0.702800083787755
"381","1_43_3",0.0739086916304399,0.56562922617002
"382","1_43_4",0.137337643706209,0.526278169268616
"383","1_43_5",0.122435528834328,0.562431424416704
"384","1_43_6",0.0609590679675509,0.430266540245548
"385","1_43_7",0.211603146771831,0.627123651288823
"386","1_43_8",0.118880975768365,0.63611133720515
"387","1_43_9",0.090085960229484,0.699019258487338
"388","1_44_1",0.0776248889957413,0.435161934508392
"389","1_44_2",0.0725118432910069,0.46474196923583
"390","1_44_3",0.0734940152882008,0.513720344507757
"391","1_44_4",0.0667621291612398,0.475178805115021
"392","1_44_5",0.063463295205589,0.485708618018615
"393","1_44_6",0.107632743398272,0.674066424095538
"394","1_44_7",0.0767308982898135,0.627591782998864
"395","1_44_8",0.0962181089634167,0.527132175438883
"396","1_44_9",0.052605541513906,0.392680952347954
"397","1_45_1",0.0957807963721969,0.576947039813003
"398","1_45_2",0.0667238416330383,0.490270587861649
"399","1_45_3",0.0786717211452069,0.464245701299688
"400","1_45_4",0.0800412342989283,0.408500142880083
"401","1_45_5",0.215478041620331,0.524812732464382
"402","1_45_6",0.0519154955998617,0.463615491391799
"403","1_45_7",0.068627156606182,0.611443924325112
"404","1_45_8",0.180938049013272,0.528980071785619
"405","1_45_9",0.0724342091436953,0.52784997566035
"406","1_46_1",0.0555607327483021,0.426753596336399
"407","1_46_2",0.0619600663037995,0.562285005593229
"408","1_46_3",0.0528756153720511,0.437214428651634
"409","1_46_4",0.135956158580998,0.560191927981504
"410","1_46_5",0.216937070146281,0.729429514750082
"411","1_46_6",0.0540572554647823,0.396315558656178
"412","1_46_7",0.0800378318136009,0.467364988642906
"413","1_46_8",0.0734365898119712,0.459508785295123
"414","1_46_9",0.0524701985187313,0.411122672182144
"415","1_47_1",0.0722489533039345,0.472670920851973
"416","1_47_2",0.118967841205151,0.60385988116918
"417","1_47_3",0.0618477647533639,0.547607461485199
"418","1_47_4",0.0589583855514796,0.456511761748779
"419","1_47_5",0.0529937038061753,0.295232366038393
"420","1_47_6",0.0734353201097243,0.48483310593761
"421","1_47_7",0.0573593305458196,0.475814684258746
"422","1_47_8",0.0544755813878337,0.470396845087815
"423","1_47_9",0.0669670106471284,0.63034091905062
"424","1_48_1",0.0572859968900777,0.446478246795515
"425","1_48_2",0.0977133086557249,0.597639389112918
"426","1_48_3",0.0525188314532436,0.402849806197222
"427","1_48_4",0.0959104380450671,0.58110127116222
"428","1_48_5",0.0573364393034145,0.440218492969324
"429","1_48_6",0.0539468394923546,0.369184259162765
"430","1_48_7",0.0800510661913867,0.470899678420936
"431","1_48_8",0.172387032682959,0.547732513559042
"432","1_48_9",0.0518700991918895,0.361235958856055
"433","1_49_1",0.0684915457469047,0.494618939049523
"434","1_49_2",0.219247766366695,0.483186201709464
"435","1_49_3",0.131309242588812,0.581697236872027
"436","1_49_4",0.0684186401847687,0.506189538834415
"437","1_49_5",0.0522592255743933,0.614003982967793
"438","1_49_6",0.0904267441306585,0.673091786723126
"439","1_49_7",0.0820231242917776,0.497050129239608
"440","1_49_8",0.127465469993615,0.602123913910142
"441","1_49_9",0.0577232649540297,0.546539509866923
"442","1_50_1",0.0753469358313852,0.44185532003974
"443","1_50_2",0.0742698169285095,0.477733859874453
"444","1_50_3",0.0525644465983346,0.528879516999661
"445","1_50_4",0.0722641167526391,0.485047559296145
"446","1_50_5",0.126467976883859,0.577063052680946
"447","1_50_6",0.0771942071443039,0.58980125993014
"448","1_50_7",0.0895303222497587,0.472431364102612
"449","1_50_8",0.0814496703396751,0.521779730784658
"450","1_50_9",0.0734860401237714,0.489067889852725
"451","1_51_1",0.0527230086274082,0.329235609816708
"452","1_51_2",0.0519508761488358,0.421962860638358
"453","1_51_3",0.0567593367812904,0.568226838213925
"454","1_51_4",0.115177195812438,0.632136092664437
"455","1_51_5",0.0975384037183806,0.516943760331246
"456","1_51_6",0.0666199635715395,0.434324253221527
"457","1_51_7",0.0964155388464295,0.635434562055099
"458","1_51_8",0.0742254631726307,0.489355423938988
"459","1_51_9",0.0644431630120833,0.424156634061055
"460","1_52_1",0.080126829457464,0.382671974155937
"461","1_52_2",0.171585257620335,0.531350950023788
"462","1_52_3",0.0518106319337642,0.387166957183293
"463","1_52_4",0.055879688673176,0.399417083241602
"464","1_52_5",0.219100212267094,0.529560888048389
"465","1_52_6",0.0643728306917993,0.459627401266164
"466","1_52_7",0.0526915672095329,0.346962015901339
"467","1_52_8",0.0619624813187834,0.556603120184238
"468","1_52_9",0.0521195470254625,0.529719445775776
"469","1_53_1",0.0641065037371973,0.477646018517838
"470","1_53_2",0.0785919430985569,0.543383964380271
"471","1_53_3",0.0534078693057903,0.369275460275966
"472","1_53_4",0.0609231856931174,0.40655385739674
"473","1_53_5",0.0734171498701317,0.429609104667206
"474","1_53_6",0.0523514293204326,0.378115704185757
"475","1_53_7",0.0722143780768906,0.476798611853107
"476","1_53_8",0.118855969577443,0.637889328328116
"477","1_53_9",0.0620771977997738,0.563623106558053
"478","1_54_1",0.0656293258107243,0.45639538895007
"479","1_54_2",0.0627694778807477,0.360052297105444
"480","1_54_3",0.073088204534197,0.489119027636162
"481","1_54_4",0.0528080884785776,0.348891122857872
"482","1_54_5",0.0513845855661108,0.376770845179057
"483","1_54_6",0.0566494387116127,0.424423899052571
"484","1_54_7",0.0523847466461267,0.351002371561259
"485","1_54_8",0.0970400912573147,0.528711804059796
"486","1_54_9",0.0552115742330204,0.460645775518653
"487","1_55_1",0.0617668372139714,0.509820388108841
"488","1_55_2",0.0513696557056736,0.429783807352106
"489","1_55_3",0.0527218024337433,0.358147803915699
"490","1_55_4",0.0576129259372806,0.364994529991831
"491","1_55_5",0.106138534244476,0.552231120404494
"492","1_55_6",0.0517169336005103,0.419448013213211
"493","1_55_7",0.0592506107002045,0.429133676579602
"494","1_55_8",0.218952483416796,0.575966529721903
"495","1_55_9",0.060716468683502,0.426465889075253
"496","1_56_1",0.0535558063118488,0.358313835634745
"497","1_56_2",0.0523993469765725,0.397889806629048
"498","1_56_3",0.0522923117476972,0.438062342145017
"499","1_56_4",0.0542417593862857,0.360914700637177
"500","1_56_5",0.0785685887278812,0.544775804041324
"501","1_56_6",0.0567804264501632,0.374867978051373
"502","1_56_7",0.0592987084924445,0.472815629833303
"503","1_56_8",0.0570373512271105,0.413710251838116
"504","1_56_9",0.0528025610329739,0.396986118549855
"505","1_57_1",0.0709187758760912,0.480332883463863
"506","1_57_2",0.0742760556068237,0.589333699911695
"507","1_57_3",0.0540545540118555,0.502117182262791
"508","1_57_4",0.065838242626932,0.406571574411113
"509","1_57_5",0.0534144332212063,0.394906409936533
"510","1_57_6",0.0749225683427147,0.518127494803343
"511","1_57_7",0.052707141017893,0.332389142472967
"512","1_57_8",0.0556551681354133,0.416124122319552
"513","1_57_9",0.0566649279839399,0.430903128941506
"514","1_58_1",0.0524363949765201,0.349758262332805
"515","1_58_2",0.0666302694098181,0.490277660118539
"516","1_58_3",0.0523755334053863,0.420984916209841
"517","1_58_4",0.0518563158923843,0.415855024537378
"518","1_58_5",0.0513745852997311,0.448906804193206
"519","1_58_6",0.0527970003347101,0.377091132191416
"520","1_58_7",0.0523265132981472,0.331207018714271
"521","1_58_8",0.105744516734969,0.546199932727498
"522","1_58_9",0.0512264129450405,0.40154967222839
"523","1_59_1",0.055920274992939,0.418244565792965
"524","1_59_2",0.181241637677117,0.541480783607076
"525","1_59_3",0.0607145927971238,0.390589092195873
"526","1_59_4",0.0521883941821064,0.328601997433156
"527","1_59_5",0.0531535214106112,0.408071122574938
"528","1_59_6",0.0531785735960235,0.510371091770205
"529","1_59_7",0.0542672629450293,0.348709857815569
"530","1_59_8",0.0644495045025196,0.446221626847696
"531","1_59_9",0.053413676772634,0.369452901750658
"532","1_60_1",0.0515933000169117,0.382799846972551
"533","1_60_2",0.0530701807005325,0.491355386918616
"534","1_60_3",0.0523605147931738,0.343805971979754
"535","1_60_4",0.0582929700990647,0.435962877666087
"536","1_60_5",0.061386515653288,0.497311746407453
"537","1_60_6",0.0539799556872611,0.512784498173327
"538","1_60_7",0.0641308905008945,0.465980706697428
"539","1_60_8",0.0535157369763868,0.271152265133075
"540","1_60_9",0.07341323181387,0.463255027075307
"541","1_61_1",0.0527291611364949,0.30105277516
"542","1_61_2",0.0528944213662024,0.319830183853525
"543","1_61_3",0.0571289362836144,0.452559685384303
"544","1_61_4",0.0534791740425284,0.30110420532657
"545","1_61_5",0.063584881664879,0.42449271076184
"546","1_61_6",0.0524090100466676,0.34572470226474
"547","1_61_7",0.0573169399012884,0.448891197832001
"548","1_61_8",0.0512731898355953,0.425808397613858
"549","1_61_9",0.0522446222888063,0.324109243851503
"550","1_62_1",0.0523503979901475,0.316015397792396
"551","1_62_2",0.105493725137171,0.461131131048871
