,solID,nrmse,decomp.rssd,MAPE_train,,CD,CE,DE
187,1_21_7,0.162254419,0.599039472,0.284978966,,,,
188,1_21_8,0.217454549,0.672973116,0.38815835,,,,
189,1_21_9,0.122824524,0.677789132,0.208779088,,,,
190,1_22_1,0.094433118,0.663999207,0.153098574,,,,
191,1_22_2,0.124200412,0.506168352,0.211426338,,,,
192,1_22_3,0.11021605,0.7292985,0.183985719,,,,
193,1_22_4,0.215799604,0.705894365,0.385112909,,,,
194,1_22_5,0.219681851,0.635894416,0.392131529,,,,
195,1_22_6,0.205870403,0.561145239,0.366695976,,,,
196,1_22_7,0.212491328,0.710834756,0.378786515,,,,
197,1_22_8,0.216459516,0.691197504,0.386284914,,,,
198,1_22_9,0.053623838,0.599058523,0.063262336,,,,
199,1_23_1,0.21061462,0.686383464,0.375463729,,,,
200,1_23_2,0.176209509,0.749225348,0.311550896,,,,
201,1_23_3,0.087362749,0.707832382,0.139754059,,,,
202,1_23_4,0.091968727,0.655161977,0.148114089,,,,
203,1_23_5,0.172501095,0.659284669,0.304575572,,,,
204,1_23_6,0.153869057,0.655219015,0.269243088,,,,
205,1_23_7,0.116800328,0.675943492,0.197821043,,,,
206,1_23_8,0.133533598,0.735392197,0.229587866,,,,
207,1_23_9,0.167044445,0.700298285,0.294369554,,,,
208,1_24_1,0.156486454,0.566703056,0.274129379,,,,
209,1_24_2,0.158757912,0.560557729,0.279055595,,,,
210,1_24_3,0.220751386,0.556867117,0.394036799,,,,
211,1_24_4,0.165907718,0.636965086,0.291165296,,,,
212,1_24_5,0.121987983,0.696097968,0.207962182,,,,
213,1_24_6,0.167760994,0.578586825,0.295000716,,,,
214,1_24_7,0.129988596,0.671560345,0.223198801,,,,
215,1_24_8,0.113392858,0.758152473,0.189748749,,,,
216,1_24_9,0.153140868,0.624013564,0.267130833,,,,
217,1_25_1,0.16233927,0.603429552,0.285263218,,,,
218,1_25_2,0.183833338,0.692931765,0.325915255,,,,
219,1_25_3,0.137135427,0.681137412,0.236790343,,,,
220,1_25_4,0.119560487,0.573072688,0.202647499,,,,
221,1_25_5,0.124049458,0.512425291,0.211853335,,,,
222,1_25_6,0.101464399,0.671502797,0.167228733,,,,
223,1_25_7,0.167222006,0.758366747,0.293593518,,,,
224,1_25_8,0.174240004,0.652272672,0.307545664,,,,
225,1_25_9,0.143369073,0.648917925,0.248898085,,,,
226,1_26_1,0.159267464,0.709056086,0.279083051,,,,
227,1_26_2,0.162983217,0.720520721,0.285279936,,,,
228,1_26_3,0.051648279,0.601241831,0.05674347,,,,
229,1_26_4,0.21078794,0.726625613,0.375860402,,,,
230,1_26_5,0.140636109,0.524763115,0.24306283,,,,
231,1_26_6,0.087946684,0.703123251,0.140016535,,,,
232,1_26_7,0.146013591,0.580630969,0.254084232,,,,
233,1_26_8,0.17055679,0.61982474,0.300983691,,,,
234,1_26_9,0.153647623,0.566216871,0.268854619,,,,
235,1_27_1,0.071219679,0.663881467,0.105695038,,,,
236,1_27_2,0.126000416,0.536302406,0.216252626,,,,
237,1_27_3,0.165790393,0.603834751,0.291885568,,,,
238,1_27_4,0.054834328,0.418291237,0.066534901,,,,
239,1_27_5,0.158883675,0.572367127,0.279199249,,,,
240,1_27_6,0.192417879,0.606617791,0.341460274,,,,
241,1_27_7,0.148693395,0.587521007,0.260210715,,,,
242,1_27_8,0.123030399,0.700432432,0.209636228,,,,
243,1_27_9,0.137891447,0.519818622,0.238248866,,,,
244,1_28_1,0.129958387,0.672069169,0.223132505,,,,
245,1_28_2,0.06954945,0.620683572,0.101364438,,,,
246,1_28_3,0.154481698,0.719239335,0.269813346,,,,
247,1_28_4,0.162526351,0.683906045,0.285524815,,,,
248,1_28_5,0.18372301,0.688457598,0.325774323,,,,
249,1_28_6,0.064107997,0.657371298,0.090186899,,,,
250,1_28_7,0.094442154,0.663647112,0.153098529,,,,
251,1_28_8,0.075113299,0.529412818,0.113916721,,,,
252,1_28_9,0.101500166,0.675598447,0.167249567,,,,
253,1_29_1,0.21566511,0.68678521,0.384772995,,,,
254,1_29_2,0.174323161,0.656358579,0.307565199,,,,
255,1_29_3,0.143670183,0.644320175,0.249527096,,,,
256,1_29_4,0.094665241,0.704699942,0.154044748,,,,
257,1_29_5,0.162995628,0.732648893,0.285201229,,,,
258,1_29_6,0.053697883,0.605741539,0.063474785,,,,
259,1_29_7,0.160791393,0.604136785,0.281958593,,,,
260,1_29_8,0.082642393,0.68760795,0.129249172,,,,
261,1_29_9,0.086940563,0.600005329,0.139176201,,,,
262,1_30_1,0.091899441,0.658595449,0.148115943,,,,
263,1_30_2,0.214913266,0.66897841,0.383582352,,,,
264,1_30_3,0.153932269,0.730487324,0.269566583,,,,
265,1_30_4,0.071217568,0.66451178,0.105687405,,,,
266,1_30_5,0.126565743,0.638761537,0.217026614,,,,
267,1_30_6,0.099686671,0.538100451,0.165028059,,,,
268,1_30_7,0.055344332,0.569812804,0.067872096,,,,
269,1_30_8,0.158781524,0.707186227,0.278580435,,,,
270,1_30_9,0.221035347,0.690046299,0.394556008,,,,
271,1_31_1,0.148645559,0.607567561,0.260166097,,,,
272,1_31_2,0.073716293,0.659733966,0.111386803,,,,
273,1_31_3,0.138102044,0.517968657,0.238674795,,,,
274,1_31_4,0.077048713,0.636108499,0.117814019,,,,
275,1_31_5,0.112342998,0.606225012,0.188810209,,,,
276,1_31_6,0.089719719,0.569316166,0.145215654,,,,
277,1_31_7,0.097267339,0.681131328,0.159700876,,,,
278,1_31_8,0.116766944,0.713922555,0.197563418,,,,
279,1_31_9,0.098544235,0.717363614,0.161376618,,,,
280,1_32_1,0.094486705,0.665333158,0.153200058,,,,
281,1_32_2,0.075047066,0.537121895,0.113544798,,,,
282,1_32_3,0.065094057,0.622199083,0.092257418,,,,
283,1_32_4,0.171688442,0.633384731,0.302490235,,,,
284,1_32_5,0.107845374,0.66867711,0.179432972,,,,
285,1_32_6,0.084500616,0.700803065,0.133960278,,,,
286,1_32_7,0.063326546,0.655909446,0.088393267,,,,
287,1_32_8,0.162837708,0.718374892,0.285009863,,,,
288,1_32_9,0.051618941,0.602301597,0.055721078,,,,
289,1_33_1,0.161089791,0.59552123,0.282510242,,,,
290,1_33_2,0.082686538,0.656843527,0.128986236,,,,
291,1_33_3,0.086930446,0.599937799,0.139180484,,,,
292,1_33_4,0.092333717,0.703607535,0.149374459,,,,
293,1_33_5,0.214768393,0.597666236,0.383252939,,,,
294,1_33_6,0.091786722,0.553449725,0.148245355,,,,
295,1_33_7,0.057689297,0.622039537,0.074458608,,,,
296,1_33_8,0.075994355,0.514146386,0.116752209,,,,
297,1_33_9,0.099243228,0.55939497,0.164128685,,,,
298,1_34_1,0.054825845,0.415910427,0.066479255,,,,
299,1_34_2,0.094563941,0.619056989,0.154548973,,,,
300,1_34_3,0.220862645,0.723651409,0.394269522,,,,
301,1_34_4,0.148757144,0.576596536,0.259416501,,,,
302,1_34_5,0.073709839,0.659930713,0.111380047,,,,
303,1_34_6,0.082796509,0.567128714,0.130829938,,,,
304,1_34_7,0.077135069,0.634170046,0.118576251,,,,
305,1_34_8,0.11153934,0.660196999,0.187042225,,,,
306,1_34_9,0.089776239,0.620776458,0.145220331,,,,
307,1_35_1,0.096810428,0.537411637,0.159114752,,,,
308,1_35_2,0.11637699,0.722209241,0.196876646,,,,
309,1_35_3,0.064227251,0.485587487,0.09049415,,,,
310,1_35_4,0.062513362,0.611258281,0.086067681,,,,
311,1_35_5,0.075088802,0.530701375,0.113547658,,,,
312,1_35_6,0.056570605,0.580667075,0.071384019,,,,
313,1_35_7,0.103894455,0.600052337,0.172078763,,,,
314,1_35_8,0.108774157,0.655274079,0.182557702,,,,
315,1_35_9,0.059605969,0.654155211,0.079290348,,,,
316,1_36_1,0.05551717,0.592228719,0.068351303,,,,
317,1_36_2,0.098447728,0.650312508,0.162195818,,,,
318,1_36_3,0.051603651,0.604108443,0.055696317,,,,
319,1_36_4,0.095769416,0.555031943,0.155983504,,,,
320,1_36_5,0.082633743,0.687762921,0.129105453,,,,
321,1_36_6,0.060460016,0.634449841,0.081158671,,,,
322,1_36_7,0.092386829,0.704462774,0.149797571,,,,
323,1_36_8,0.21471211,0.597771316,0.383043341,,,,
324,1_36_9,0.06317586,0.498700365,0.088373956,,,,
325,1_37_1,0.055026953,0.605650702,0.067032814,,,,
326,1_37_2,0.075873859,0.5197549,0.11570948,,,,
327,1_37_3,0.064989656,0.581118085,0.092623171,,,,
328,1_37_4,0.053747995,0.433184853,0.06306774,,,,
329,1_37_5,0.15889557,0.70630713,0.278501276,,,,
330,1_37_6,0.220863762,0.567849846,0.394245763,,,,
331,1_37_7,0.087299926,0.635809901,0.139533257,,,,
332,1_37_8,0.07375844,0.682165618,0.111337431,,,,
333,1_37_9,0.082883107,0.572318544,0.130954953,,,,
334,1_38_1,0.057882658,0.626935398,0.074599226,,,,
335,1_38_2,0.069969945,0.491973433,0.103611061,,,,
336,1_38_3,0.062323955,0.471835812,0.086207238,,,,
337,1_38_4,0.097239067,0.682496448,0.159206494,,,,
338,1_38_5,0.116568753,0.72500772,0.19710685,,,,
339,1_38_6,0.064012549,0.632706783,0.090062743,,,,
340,1_38_7,0.055811789,0.579733296,0.069199656,,,,
341,1_38_8,0.07525078,0.674365379,0.113648229,,,,
342,1_38_9,0.054424401,0.566145488,0.06539911,,,,
343,1_39_1,0.103772127,0.600101302,0.171879309,,,,
344,1_39_2,0.06722627,0.679771488,0.096736874,,,,
345,1_39_3,0.054109411,0.627043894,0.064489164,,,,
346,1_39_4,0.055480308,0.590025406,0.068441291,,,,
347,1_39_5,0.09820499,0.565016375,0.162059117,,,,
348,1_39_6,0.053299525,0.500614256,0.061990827,,,,
349,1_39_7,0.065220031,0.469524065,0.093327929,,,,
350,1_39_8,0.082724913,0.698667176,0.128982254,,,,
351,1_39_9,0.060465979,0.644739422,0.081089409,,,,
352,1_40_1,0.063397173,0.60758962,0.088272521,,,,
353,1_40_2,0.17030439,0.689170604,0.300139886,,,,
354,1_40_3,0.056997422,0.439266873,0.07236618,,,,
355,1_40_4,0.054902243,0.497809922,0.0665833,,,,
356,1_40_5,0.057849493,0.4747093,0.075051556,,,,
357,1_40_6,0.054972446,0.607891059,0.066503812,,,,
358,1_40_7,0.054826437,0.416466237,0.066476066,,,,
359,1_40_8,0.092946306,0.6551593,0.150152123,,,,
360,1_40_9,0.220682016,0.5613679,0.393852395,,,,
361,1_41_1,0.086523152,0.529862084,0.137685098,,,,
362,1_41_2,0.073825006,0.682743061,0.111544676,,,,
363,1_41_3,0.06108187,0.519333504,0.083218847,,,,
364,1_41_4,0.056755549,0.553523304,0.072045058,,,,
365,1_41_5,0.069586333,0.484824351,0.103154416,,,,
366,1_41_6,0.056763687,0.435723701,0.071722693,,,,
367,1_41_7,0.063773291,0.45736395,0.089396227,,,,
368,1_41_8,0.0704912,0.686436343,0.104243245,,,,
369,1_41_9,0.055896581,0.55179207,0.069464288,,,,
370,1_42_1,0.055870549,0.576589172,0.069335664,,,,
371,1_42_2,0.057941107,0.491550891,0.075134499,,,,
372,1_42_3,0.053368982,0.567821079,0.062653114,,,,
373,1_42_4,0.103909034,0.598340353,0.17285533,,,,
374,1_42_5,0.067175224,0.664366293,0.096750806,,,,
375,1_42_6,0.05493553,0.623185815,0.066804199,,,,
376,1_42_7,0.054069162,0.48027893,0.06413777,,,,
377,1_42_8,0.065095698,0.510524106,0.093140474,,,,
378,1_42_9,0.053333117,0.500072296,0.062061951,,,,
379,1_43_1,0.065144248,0.469577805,0.093284248,,,,
380,1_43_2,0.082623267,0.688160416,0.129098781,,,,
381,1_43_3,0.055868749,0.610031565,0.069581238,,,,
382,1_43_4,0.056374795,0.57995305,0.070722295,,,,
383,1_43_5,0.214735962,0.648475906,0.383123534,,,,
384,1_43_6,0.056797877,0.600387877,0.072139234,,,,
385,1_43_7,0.055018244,0.441850416,0.066878149,,,,
386,1_43_8,0.057712019,0.482766176,0.074636954,,,,
387,1_43_9,0.054847696,0.600516657,0.066303787,,,,
388,1_44_1,0.055838007,0.417564522,0.069099727,,,,
389,1_44_2,0.062321336,0.64699281,0.085506404,,,,
390,1_44_3,0.186155092,0.569649761,0.329692102,,,,
391,1_44_4,0.062197966,0.621155634,0.085666993,,,,
392,1_44_5,0.073716305,0.66173249,0.111373219,,,,
393,1_44_6,0.061036665,0.611347126,0.082729104,,,,
394,1_44_7,0.056759888,0.516681008,0.071881727,,,,
395,1_44_8,0.069590768,0.480237115,0.10316811,,,,
396,1_44_9,0.056515096,0.586093523,0.071223179,,,,
397,1_45_1,0.06382686,0.469604927,0.089570163,,,,
398,1_45_2,0.056453582,0.631886185,0.070664218,,,,
399,1_45_3,0.054407472,0.530011336,0.06517914,,,,
400,1_45_4,0.055652419,0.626850017,0.068787801,,,,
401,1_45_5,0.05427105,0.476237884,0.064681021,,,,
402,1_45_6,0.055345884,0.448940581,0.067813957,,,,
403,1_45_7,0.103804287,0.599657961,0.171896418,,,,
404,1_45_8,0.067143974,0.597372874,0.096913664,,,,
405,1_45_9,0.054410764,0.623018105,0.065477897,,,,
406,1_46_1,0.051791177,0.563441734,0.056294625,,,,
407,1_46_2,0.065069642,0.494106886,0.093154973,,,,
408,1_46_3,0.051676658,0.533083112,0.055558476,,,,
409,1_46_4,0.065174642,0.614118747,0.092871775,,,,
410,1_46_5,0.082691964,0.691200274,0.12965596,,,,
411,1_46_6,0.055949203,0.501491374,0.069710502,,,,
412,1_46_7,0.056046051,0.638882801,0.069858637,,,,
413,1_46_8,0.214708101,0.598182847,0.383022345,,,,
414,1_46_9,0.054989518,0.589690627,0.066983237,,,,
415,1_47_1,0.054922344,0.493345419,0.066594246,,,,
416,1_47_2,0.051649541,0.607568848,0.05604815,,,,
417,1_47_3,0.051669644,0.583806037,0.055629877,,,,
418,1_47_4,0.054827445,0.417139797,0.066455399,,,,
419,1_47_5,0.062485308,0.481474009,0.086247576,,,,
420,1_47_6,0.22068723,0.573294795,0.393834928,,,,
421,1_47_7,0.062236302,0.548611669,0.085871502,,,,
422,1_47_8,0.056796122,0.614157708,0.072040616,,,,
423,1_47_9,0.061147787,0.610376931,0.082850832,,,,
424,1_48_1,0.056567905,0.635666651,0.071155469,,,,
425,1_48_2,0.055026601,0.553311355,0.066929664,,,,
426,1_48_3,0.056760743,0.541520457,0.071862654,,,,
427,1_48_4,0.063624744,0.631601642,0.08865434,,,,
428,1_48_5,0.055093907,0.498291237,0.067263083,,,,
429,1_48_6,0.054409811,0.528119458,0.065234795,,,,
430,1_48_7,0.055653246,0.62681198,0.068792282,,,,
431,1_48_8,0.054660849,0.464485628,0.065994736,,,,
432,1_48_9,0.054402188,0.56456778,0.065383674,,,,
433,1_49_1,0.104127086,0.598840569,0.172416433,,,,
434,1_49_2,0.067212507,0.605335008,0.097248443,,,,
435,1_49_3,0.05483674,0.473730734,0.066415073,,,,
436,1_49_4,0.051629596,0.621026843,0.055833477,,,,
437,1_49_5,0.056560971,0.546226307,0.071495595,,,,
438,1_49_6,0.053199252,0.492835151,0.061695496,,,,
439,1_49_7,0.065161431,0.599552863,0.092873065,,,,
440,1_49_8,0.082682051,0.68133247,0.12927802,,,,
441,1_49_9,0.055820137,0.569995086,0.069495463,,,,
442,1_50_1,0.0546874,0.630977236,0.066244276,,,,
443,1_50_2,0.170170197,0.586010875,0.300158389,,,,
444,1_50_3,0.055808917,0.478715962,0.069164496,,,,
445,1_50_4,0.054842332,0.497197031,0.066400793,,,,
446,1_50_5,0.051727613,0.63306241,0.056004887,,,,
447,1_50_6,0.051668973,0.581854354,0.055738258,,,,
448,1_50_7,0.055005996,0.417961043,0.067047024,,,,
449,1_50_8,0.055309161,0.614527438,0.067776538,,,,
450,1_50_9,0.220692765,0.573278356,0.39385055,,,,
451,1_51_1,0.055981314,0.453639719,0.069595571,,,,
452,1_51_2,0.056764836,0.6097724,0.071866906,,,,
453,1_51_3,0.061009334,0.616020981,0.083066963,,,,
454,1_51_4,0.056446755,0.635836451,0.070952139,,,,
455,1_51_5,0.055178454,0.530411871,0.067579001,,,,
456,1_51_6,0.056424007,0.582457003,0.071119449,,,,
457,1_51_7,0.056521817,0.432459298,0.07113276,,,,
458,1_51_8,0.053896349,0.491238055,0.063771037,,,,
459,1_51_9,0.051348428,0.644343281,0.054331623,,,,
460,1_52_1,0.055685811,0.626903505,0.068785824,,,,
461,1_52_2,0.054279048,0.478720293,0.064709721,,,,
462,1_52_3,0.054001255,0.576953226,0.06460751,,,,
463,1_52_4,0.103561003,0.59906827,0.17115047,,,,
